"Id"	"Title"	"Series"	"Collectors"
1	"The warriors teen Part I: Son of Asgard"	"Son of Asgard"	"SoA1"
2	"The warriors teen Part II: The heat of Hakurei"	"Son of Asgard"	"SoA2"
3	"The warriors teen Part III: The nest of Gnori"	"Son of Asgard"	"SoA3"
4	"The warriors teen Part IV: The jaws of Jennia"	"Son of Asgard"	"SoA4"
5	"The warriors teen Part V: The lake of Lilitha"	"Son of Asgard"	"SoA5"
6	"The warriors teen Part VI: The trio triumphant"	"Son of Asgard"	"SoA6"
7	"Enchanted Part I"	"Son of Asgard"	"SoA7"
8	"Enchanted Part II: The trio triumphant"	"Son of Asgard"	"SoA8"
9	"Enchanted Part III"	"Son of Asgard"	"SoA9"
10	"Worthy Part I"	"Son of Asgard"	"SoA10"
11	"Worthy Part II"	"Son of Asgard"	"SoA11"
12	"Worthy Part III"	"Son of Asgard"	"SoA12"
13	"One foot in the grave"	"Journey into Mystery -  Thor"	"JiM1/1"
14	"The clutching hands"	"Journey into Mystery -  Thor"	"JiM1/2"
15	"Haunted!"	"Journey into Mystery -  Thor"	"JiM1/3"
16	"It can't miss"	"Journey into Mystery -  Thor"	"JiM1/4"
17	"Iron-head"	"Journey into Mystery -  Thor"	"JiM1/5"
18	"The scarecrow"	"Journey into Mystery -  Thor"	"JiM2/1"
19	"Don't look"	"Journey into Mystery -  Thor"	"JiM2/2"
20	"How clumsy can ya be"	"Journey into Mystery -  Thor"	"JiM2/3"
21	"Thru the door"	"Journey into Mystery -  Thor"	"JiM2/4"
22	"The hiding place"	"Journey into Mystery -  Thor"	"JiM2/5"
23	"Hands off!"	"Journey into Mystery -  Thor"	"JiM3/1"
24	"The corps"	"Journey into Mystery -  Thor"	"JiM3/2"
25	"I didn't see a thing"	"Journey into Mystery -  Thor"	"JiM3/3"
26	"The stroke of midnight"	"Journey into Mystery -  Thor"	"JiM3/4"
27	"The bewitched bike!"	"Journey into Mystery -  Thor"	"JiM4/1"
28	"Death waits within!"	"Journey into Mystery -  Thor"	"JiM4/2"
29	"The locked door!"	"Journey into Mystery -  Thor"	"JiM4/3"
30	"I'm drowning!"	"Journey into Mystery -  Thor"	"JiM4/4"
31	"Hiding place"	"Journey into Mystery -  Thor"	"JiM4/5"
32	"Fright!"	"Journey into Mystery -  Thor"	"JiM5/1"
33	"Zombie!"	"Journey into Mystery -  Thor"	"JiM5/2"
34	"Condemned!"	"Journey into Mystery -  Thor"	"JiM5/3"
35	"Innocent bystander"	"Journey into Mystery -  Thor"	"JiM5/4"
36	"Death!"	"Journey into Mystery -  Thor"	"JiM6/1"
37	"Wings of the vampire!"	"Journey into Mystery -  Thor"	"JiM6/2"
38	"The perfect specimen!"	"Journey into Mystery -  Thor"	"JiM6/3"
39	"The man who went back"	"Journey into Mystery -  Thor"	"JiM6/4"
40	"Till death do us part!"	"Journey into Mystery -  Thor"	"JiM6/5"
41	"Death of a puppet"	"Journey into Mystery -  Thor"	"JiM7/1"
42	"Ghost guard"	"Journey into Mystery -  Thor"	"JiM7/2"
43	"Paid in full"	"Journey into Mystery -  Thor"	"JiM7/3"
44	"High as a kite"	"Journey into Mystery -  Thor"	"JiM7/4"
