Id,Title
SoA1,The warriors teen Part I: Son of Asgard
SoA2,The warriors teen Part II: The heat of Hakurei
SoA3,The warriors teen Part III: The nest of Gnori
SoA4,The warriors teen Part IV: The jaws of Jennia
SoA5,The warriors teen Part V: The lake of Lilitha
SoA6,The warriors teen Part VI: The trio triumphant
SoA7,Enchanted Part I
SoA8,Enchanted Part II: The trio triumphant
SoA9,Enchanted Part III
SoA10,Worthy Part I
SoA11,Worthy Part II
SoA12,Worhty Part III
JiMAnnual/The mighty Thor - One Shot,Thor: Scrier's game
JiM-1/Flashback,Loki Thriumphant!
JiM1/1,One foot in the grave
JiM1/2,The clutching hands
JiM1/3,Haunted!
JiM1/4,It can't miss
JiM1/5,Iron-head
JiM2/1,The scarecrow
JiM2/2,Don't look
JiM2/3,How clumsy can ya be
JiM2/4,Thru the door
JiM2/5,The hiding place
JiM3/1,Hands off!
JiM3/2,The corps
JiM3/3,I didn't see a thing
JiM3/4,The stroke of midnight
JiM4/1,The bewitched bike!
JiM4/2,Death waits within!
JiM4/3,The locked door!
JiM4/4,I'm drowning!
JiM4/5,Hiding place
JiM5/1,Fright!
JiM5/2,Zombie!
JiM5/3,Condemned!
JiM5/4,Innocent bystander
JiM6/1,Death!
JiM6/2,Wings of the vampire!
JiM6/3,The perfect specimen!
JiM6/4,The man who went back
JiM6/5,Till death do us part!
JiM7/1,Death of a puppet
JiM7/2,Ghost guard
JiM7/3,Paid in full
JiM7/4,High as a kite
JiM7/5,"It's murder, he says!"
JiM8/1,The tough guy
JiM8/2,Indoor sport!
JiM8/3,Willie Brown is out to get me!
JiM8/4,He who hesitates ...
JiM8/5,The strange case of Mr. Whimple!
JiM9/1,The only man in the world
JiM9/2,I made a monster
JiM9/3,The hungry animal!
JiM9/4,The black box!
JiM9/5,My brother's killer!
JiM10/1,The wrong world!
JiM10/2,Jack and Jill went up the hill!
JiM10/3,Now you see it ...
JiM10/4,The assassin of Paris
JiM10/5,The vacation for Vincent!
,
JiM97/1,The lava man
JiM97/2,Tales of .. Asgard!: Home of the mighty norse gods
JiM98/1,The human cobra !
JiM98/2,"Odin battles Ymir, king of the giants"
JiM99/1,The mysterious mister Hyde !
JiM99/2,"Surtur, The fire demon !"
JiM100/1,The masterplan of mister Hyde !
JiM100/2,The boyhood of Thor : The storm giants
JiM101/1,"The return of Zarkko, the tomorrow man !"
JiM101/2,The boyhood of Thor : The invasion of Asgard
JiM102/1,"Slave of Zarkko, the tomorrow man !"
JiM102/2,The boyhood of Thor : Death comes to Thor !
JiM103/1,The enchantress and the executioner !
JiM103/2,Thor’s mission to Mirmir
JiM104/1,Giants walk the earth !
JiM104/2,Heimdall
JiM105/1,The cobra and mister Hyde !
JiM105/2,When Heimdall failed
JiM106/1,The thunder god strikes back
JiM106/2,Balder the brave
JiM107/1,When the grey gargoyle strikes
JiM107/2,Balder must die
JiM108/1,"At the mercy of Loki, prince of evil !"
JiM108/2,Trapped by the trolls !
JiM109/1,When Magneto strikes !
JiM109/2,Banished from Asgard !
JiM110/1,Every hand against him !
JiM110/2,The defeat of Odin !
JiM111/1,The power of the thunder god !
JiM111/2,The secred of Sigurd !
JiM112/1,The mighty Thor battles the incredible Hulk
JiM112/2,The coming of Loki !
JiM113/1,A world gone mad!
JiM113/2,The boyhood of Loki!
JiM114/1,"The strong I am, the sooner I die!"
JiM114/2,The golden apples!
JiM115/1,The vengeance of the thunder god!
JiM115/2,A viper in our midst!
JiM116/1,The trial of the gods!
JiM116/2,The challenge!
JiM117/1,Into the blaze of battle!
JiM117/2,The sword in the scabbard!
JiM118/1,To kill a thunder god!
JiM118/2,The crimson hand!
JiM119/1,The day of the destroyer!
JiM119/2,Gather warriors!
JiM120/1,With my hammer in hand!
JiM120/2,Set sail!
JiM121/1,The power! The passion! The pride!
JiM121/2,Maelstrom!
JiM122/1,Where mortals fear to thread!
JiM122/2,The grim specter of mutiny!
JiM123/1,While a universe trembles!
JiM123/2,The jaws of the dragon!
JiM124/1,The grandeur and the glory!
JiM124/2,Close comes the swarm!
JiM125/1,When meet the immortals!
JiM125/2,The queen commands!
T126/1,Whom the gods would destroy!
T126/2,The summons!
T127/1,The hammer and the holocaust!
T127/2,The meaning of ... Ragnarok!
T128/1,The power of pluto!
T128/2,Aftermath!
T129/1,The verdict of Zeus!
T129/2,The hordes of Harokin!
T130/1,Thunder in the netherworld!
T130/2,The fateful change!
T131/1,They strike from space!
T131/2,The warlock's eye!
T132/1,Rigel: Where gods may fear to thread!
T132/2,The dark horse of death!
T133/1,Behold ... the living planet!
T133/2,Valhalla!
T134/1,The people-breeders!
T134/2,When speaks the dragon!
T135/1,The maddening menace of ... the super-beast!
T135/2,The fiery breathe of ... Fafnir!
T136/1,To become an immortal!
T136/2,There shall come a miracle!
T137/1,The thunder god and the troll!
T137/2,The tragedy of Hogun!
T138/1,The flames of battle!
T138/2,The quest for the mystic mountain!
T139/1,To die like a god!
T139/2,The secret of the mystic mountain!
T140/1,The growing man!
T140/2,The battle begins!
T141/1,The wrath of replicus!
T141/2,Alibar and the forty demons!
T142/1,The scourge of the super Skrull!
T142/2,"We, who are about to die ...!"
T143/1,"... and, soon shall come: the enchanters!"
T143/2,To the death!
T144/1,This battleground Earth!
T144/2,The beginning of the end!
T145/1,Abandoned on earth!
T145/2,The end!
,
L1,The trials of Loki (Part I: It should have been mine...)
L2,The trials of Loki (Part II: Blood demands blood)
L3,The trials of Loki (Part III: Funeral for a god)
L4,The trials of Loki (Part IV: The crooked path)
